nParts,k,frameMs,editMs,gpuMs
20000,2000,128.430,55.126,0.898
20000,2000,51.296,27.322,0.898
20000,2000,70.269,45.627,0.899
20000,2000,54.626,29.399,0.897
20000,2000,71.757,47.488,0.898
20000,2000,53.505,29.551,0.899
20000,2000,72.441,46.676,0.899
20000,2000,55.643,30.011,0.897
20000,2000,125.089,57.152,0.899
20000,2000,53.846,28.254,0.898
20000,2000,72.122,47.777,0.897
20000,2000,57.075,30.030,0.898
20000,2000,97.450,48.566,0.898
20000,2000,73.541,6.218,0.899
20000,2000,53.846,6.162,0.898
20000,2000,72.537,6.039,0.897
20000,2000,106.535,18.092,0.900
20000,2000,69.962,6.081,0.899
20000,2000,53.876,6.160,0.897
20000,2000,77.752,5.989,0.900
20000,2000,56.568,6.164,0.895
20000,2000,74.185,6.301,0.897
20000,2000,54.987,6.212,0.898
20000,2000,76.175,6.137,0.898
20000,2000,104.588,16.606,0.898
20000,2000,70.882,6.095,0.898
20000,2000,54.783,6.178,0.899
20000,2000,70.646,6.129,0.897
20000,2000,54.796,6.033,0.899
20000,2000,72.323,6.115,0.898
20000,2000,57.889,6.325,0.896
20000,2000,79.927,6.119,0.900
20000,2000,102.568,16.567,0.900
20000,2000,79.668,6.008,0.899
20000,2000,55.120,6.126,0.898
20000,2000,71.691,6.020,0.899
20000,2000,55.234,6.110,0.901
20000,2000,77.916,6.162,0.901
20000,2000,58.557,6.351,0.899
20000,2000,87.448,6.165,0.901
20000,2000,98.320,16.810,0.896
20000,2000,72.019,6.168,0.898
20000,2000,53.394,6.247,0.898
20000,2000,72.016,6.206,0.899
20000,2000,53.247,6.204,0.899
20000,2000,72.773,6.254,0.898
20000,2000,55.158,6.369,0.898
20000,2000,84.512,6.358,0.901
20000,2000,92.942,38.001,0.899
20000,2000,76.631,6.042,0.897
20000,2000,52.357,5.935,0.898
20000,2000,71.622,6.004,0.900
20000,2000,55.346,6.058,0.897
20000,2000,73.360,6.108,0.899
20000,2000,54.796,6.083,0.898
20000,2000,88.800,6.339,0.900
20000,2000,88.764,39.715,0.898
20000,2000,71.506,6.066,0.899
20000,2000,52.218,6.106,0.899
20000,2000,71.661,6.110,0.899
20000,2000,53.825,6.104,0.895
20000,2000,88.504,6.095,0.900
20000,2000,87.911,41.913,0.897
20000,2000,71.122,6.209,0.897
20000,2000,52.282,5.923,0.898
20000,2000,74.737,6.072,0.899
20000,2000,55.106,6.233,0.897
20000,2000,78.002,6.195,0.901
20000,2000,53.027,6.311,0.898
20000,2000,93.202,6.103,0.900
20000,2000,86.319,40.625,0.898
20000,2000,73.194,6.404,0.899
20000,2000,52.545,6.184,0.897
20000,2000,70.132,6.130,0.898
20000,2000,52.930,6.331,0.897
20000,2000,70.851,6.273,0.897
20000,2000,52.930,6.200,0.898
20000,2000,105.182,6.206,0.899
20000,2000,66.387,42.291,0.898
20000,2000,67.739,43.451,0.898
20000,2000,52.108,28.069,0.895
20000,2000,68.403,44.277,0.897
20000,2000,52.438,28.330,0.898
20000,2000,70.038,45.332,0.898
20000,2000,52.714,28.530,0.897
20000,2000,118.799,47.589,0.898
20000,2000,54.025,30.134,0.899
20000,2000,68.923,44.394,0.899
20000,2000,51.880,27.923,0.899
20000,2000,77.684,53.277,0.897
20000,2000,52.010,27.838,0.897
20000,2000,112.197,45.461,0.898
20000,2000,58.868,34.630,0.897
20000,2000,69.247,45.014,0.899
20000,2000,52.139,28.028,0.898
20000,2000,72.671,47.598,0.897
20000,2000,53.922,28.642,0.897
20000,2000,108.734,47.458,0.900
20000,2000,62.517,38.583,0.899
20000,2000,69.555,45.104,0.897
20000,2000,51.698,27.964,0.895
20000,2000,69.608,45.061,0.898
20000,2000,52.599,28.385,0.898
20000,2000,116.306,45.848,0.899
20000,2000,54.082,30.576,0.899
20000,2000,68.746,44.288,0.900
20000,2000,51.774,27.780,0.897
20000,2000,69.747,45.312,0.898
20000,2000,52.496,28.690,0.898
20000,2000,125.734,47.250,0.900
20000,2000,50.379,26.544,0.898
20000,2000,70.001,45.868,0.898
20000,2000,53.359,28.786,0.898
20000,2000,72.178,46.548,0.898
20000,2000,55.899,29.784,0.898
20000,2000,72.335,46.793,0.899
20000,2000,55.826,30.259,0.898
20000,2000,129.336,52.036,0.899
20000,2000,50.398,26.739,0.899
20000,2000,70.098,44.944,0.897
20000,2000,52.483,28.239,0.895
20000,2000,69.039,44.811,0.898
20000,2000,52.404,28.270,0.895
20000,2000,72.475,46.363,0.898
20000,2000,54.918,29.666,0.896
20000,2000,114.877,51.151,0.899
20000,2000,61.923,37.348,0.898
20000,2000,69.449,44.976,0.898
20000,2000,52.728,28.658,0.898
20000,2000,69.621,45.481,0.898
20000,2000,53.181,29.148,0.897
20000,2000,71.010,46.748,0.898
20000,2000,53.397,29.645,0.898
20000,2000,129.213,52.303,0.900
20000,2000,52.207,28.339,0.897
20000,2000,70.953,46.152,0.897
20000,2000,52.966,28.911,0.899
20000,2000,71.921,45.658,0.898
20000,2000,54.654,30.181,0.900
20000,2000,73.421,46.755,0.902
20000,2000,54.319,30.078,0.896
20000,2000,125.658,57.849,0.898
20000,2000,53.679,29.122,0.900
20000,2000,69.379,44.810,0.899
20000,2000,93.053,29.140,0.897
20000,2000,54.573,6.367,0.896
20000,2000,73.185,6.106,0.898
20000,2000,54.585,6.054,0.897
20000,2000,72.003,5.985,0.898
20000,2000,106.665,16.462,0.901
20000,2000,70.488,6.188,0.894
20000,2000,53.560,6.143,0.899
20000,2000,76.800,6.152,0.898
20000,2000,59.498,6.107,0.895
20000,2000,74.296,6.370,0.894
20000,2000,55.060,6.079,0.897
20000,2000,78.576,6.176,0.899
20000,2000,106.124,16.399,0.902
20000,2000,71.123,6.064,0.899
20000,2000,54.459,6.169,0.897
20000,2000,71.822,6.142,0.894
20000,2000,55.065,6.265,0.897
20000,2000,74.659,6.068,0.898
20000,2000,55.275,6.043,0.899
20000,2000,78.651,6.091,0.901
20000,2000,105.083,16.389,0.899
20000,2000,72.035,6.099,0.895
20000,2000,55.093,6.173,0.899
20000,2000,73.861,6.213,0.898
20000,2000,57.704,6.393,0.899
20000,2000,75.993,6.258,0.898
20000,2000,58.111,6.008,0.898
20000,2000,82.843,6.016,0.900
20000,2000,97.927,16.425,0.899
20000,2000,72.033,5.993,0.897
20000,2000,54.791,6.045,0.900
20000,2000,73.983,6.101,0.898
20000,2000,54.448,6.152,0.895
20000,2000,83.271,6.149,0.901
20000,2000,95.849,29.169,0.898
20000,2000,72.458,6.083,0.896
20000,2000,57.568,6.154,0.898
20000,2000,73.020,6.201,0.898
20000,2000,53.564,5.995,0.899
20000,2000,83.598,6.103,0.900
20000,2000,92.423,27.627,0.898
20000,2000,71.166,6.109,0.898
20000,2000,52.522,6.036,0.897
20000,2000,72.306,6.079,0.897
20000,2000,54.568,6.006,0.897
20000,2000,84.396,6.012,0.899
20000,2000,92.551,27.886,0.898
20000,2000,70.942,6.241,0.897
20000,2000,54.447,6.149,0.898
20000,2000,74.687,6.257,0.896
20000,2000,53.819,6.048,0.899
20000,2000,84.240,6.068,0.902
20000,2000,89.136,38.043,0.897
20000,2000,70.973,6.254,0.899
20000,2000,53.924,6.247,0.898
20000,2000,71.277,6.163,0.894
20000,2000,53.966,6.205,0.898
20000,2000,86.412,6.382,0.899
20000,2000,89.478,41.327,0.898
20000,2000,69.891,6.149,0.897
20000,2000,52.451,6.094,0.896
20000,2000,70.572,6.231,0.897
20000,2000,52.441,6.229,0.897
20000,2000,90.070,6.230,0.901
20000,2000,85.574,37.021,0.898
20000,2000,71.592,6.515,0.900
20000,2000,51.611,6.201,0.899
20000,2000,69.218,5.917,0.899
20000,2000,52.257,5.908,0.899
20000,2000,101.581,5.909,0.900
20000,2000,69.939,25.690,0.899
20000,2000,69.074,5.965,0.898
20000,2000,52.283,5.999,0.894
20000,2000,70.428,5.936,0.898
20000,2000,54.702,6.040,0.898
20000,2000,90.162,5.880,0.896
20000,2000,82.400,37.875,0.897
20000,2000,70.450,5.992,0.899
20000,3000,111.497,51.498,0.899
20000,3000,127.618,9.084,0.895
20000,3000,110.638,37.405,0.900
20000,3000,66.490,9.242,0.898
20000,3000,114.576,52.178,0.898
20000,3000,129.543,9.200,0.901
20000,3000,114.553,39.971,0.897
20000,3000,64.198,8.958,0.896
20000,3000,110.314,50.318,0.897
20000,3000,117.239,9.583,0.899
20000,3000,120.787,45.903,0.899
20000,3000,64.774,9.239,0.898
20000,3000,111.924,50.434,0.900
20000,3000,114.488,9.427,0.899
20000,3000,121.800,47.840,0.900
20000,3000,65.332,9.421,0.898
20000,3000,110.863,50.593,0.898
20000,3000,111.503,9.421,0.896
20000,3000,125.324,50.826,0.899
20000,3000,63.783,9.148,0.898
20000,3000,109.614,48.848,0.897
20000,3000,98.563,9.140,0.900
20000,3000,137.961,61.574,0.900
20000,3000,62.665,8.999,0.898
20000,3000,84.494,8.955,0.900
20000,3000,119.528,32.862,0.897
20000,3000,99.787,43.158,0.897
20000,3000,101.247,48.127,0.899
20000,3000,82.161,9.058,0.899
20000,3000,105.604,32.817,0.900
20000,3000,67.112,8.911,0.898
20000,3000,157.445,60.807,0.899
20000,3000,79.824,9.044,0.899
20000,3000,106.810,32.761,0.900
20000,3000,66.652,9.133,0.898
20000,3000,157.342,60.051,0.900
20000,3000,81.066,9.323,0.900
20000,3000,108.521,33.407,0.896
20000,3000,67.091,9.316,0.898
20000,3000,160.611,59.950,0.900
20000,3000,82.812,8.955,0.901
20000,3000,111.665,35.749,0.901
20000,3000,67.197,8.828,0.898
20000,3000,167.006,60.823,0.899
20000,3000,81.593,8.795,0.900
20000,3000,110.278,33.288,0.900
20000,3000,66.353,8.954,0.898
20000,3000,161.066,53.810,0.901
20000,3000,83.373,8.748,0.901
20000,3000,107.790,32.507,0.901
20000,3000,62.384,8.727,0.897
20000,3000,135.722,8.653,0.901
20000,3000,99.689,30.163,0.898
20000,3000,65.961,8.905,0.898
20000,3000,105.019,48.654,0.898
20000,3000,133.428,9.068,0.899
20000,3000,105.055,30.865,0.899
20000,3000,68.678,9.214,0.895
20000,3000,111.135,50.932,0.898
20000,3000,125.063,9.167,0.899
20000,3000,113.379,38.051,0.901
20000,3000,67.444,9.417,0.897
20000,3000,112.342,52.005,0.899
20000,3000,119.154,8.950,0.899
20000,3000,120.175,44.681,0.899
20000,3000,64.939,9.083,0.898
20000,3000,114.888,53.357,0.899
20000,3000,111.479,9.066,0.901
20000,3000,123.558,49.480,0.900
20000,3000,62.983,8.987,0.898
20000,3000,118.157,58.767,0.899
20000,3000,98.649,9.403,0.899
20000,3000,96.251,61.798,0.897
20000,3000,101.772,48.088,0.897
20000,3000,83.542,8.985,0.902
20000,3000,118.248,32.641,0.901
20000,3000,102.734,45.593,0.898
20000,3000,100.406,48.142,0.893
20000,3000,81.058,9.020,0.899
20000,3000,118.003,33.315,0.899
20000,3000,103.417,47.155,0.897
20000,3000,102.886,50.952,0.898
20000,3000,81.692,9.344,0.900
20000,3000,105.461,32.960,0.901
20000,3000,69.078,8.986,0.897
20000,3000,162.963,66.432,0.898
20000,3000,81.292,8.844,0.899
20000,3000,107.894,33.262,0.901
20000,3000,67.769,9.362,0.894
20000,3000,160.740,58.801,0.901
20000,3000,79.267,8.887,0.897
20000,3000,107.036,33.310,0.901
20000,3000,67.021,9.276,0.898
20000,3000,162.173,57.423,0.900
20000,3000,80.755,9.022,0.900
20000,3000,107.233,32.996,0.900
20000,3000,65.974,9.119,0.898
20000,3000,160.734,54.784,0.896
20000,3000,81.588,9.220,0.899
20000,3000,107.223,32.743,0.900
20000,3000,65.181,9.124,0.897
20000,3000,163.371,55.065,0.902
20000,3000,82.429,9.316,0.900
20000,3000,109.652,34.084,0.900
20000,3000,67.404,9.543,0.897
20000,3000,165.259,55.100,0.899
20000,3000,81.590,9.294,0.899
20000,3000,109.654,33.739,0.900
20000,3000,64.683,9.219,0.897
20000,3000,161.933,52.766,0.898
20000,3000,81.931,9.411,0.902
20000,3000,105.604,31.967,0.900
20000,3000,64.549,9.082,0.898
20000,3000,157.850,50.413,0.900
20000,3000,78.760,8.979,0.897
20000,3000,66.953,32.166,0.899
20000,3000,103.854,49.608,0.897
20000,3000,139.998,9.000,0.897
20000,3000,103.689,31.516,0.898
20000,3000,68.617,9.239,0.899
20000,3000,103.488,49.789,0.898
20000,3000,134.196,9.219,0.899
20000,3000,104.093,31.613,0.901
20000,3000,66.848,9.205,0.899
20000,3000,102.717,49.596,0.898
20000,3000,135.235,9.373,0.896
20000,3000,104.356,31.058,0.900
20000,3000,65.925,8.918,0.896
20000,3000,107.372,49.698,0.896
20000,3000,123.759,8.712,0.900
20000,3000,112.055,37.575,0.899
20000,3000,67.238,8.871,0.899
20000,3000,108.659,50.089,0.898
20000,3000,113.885,8.793,0.899
20000,3000,121.012,46.227,0.901
20000,3000,64.237,8.925,0.898
20000,3000,109.850,49.247,0.899
20000,3000,111.530,9.160,0.896
20000,3000,124.497,49.644,0.899
20000,3000,62.614,8.725,0.896
20000,3000,85.460,8.831,0.901
20000,3000,120.522,33.029,0.900
20000,3000,99.659,43.344,0.898
20000,3000,106.067,52.880,0.897
20000,3000,82.519,8.873,0.901
20000,3000,118.431,33.757,0.900
20000,3000,109.877,49.782,0.899
20000,3000,108.852,51.319,0.898
20000,3000,83.099,9.266,0.900
20000,3000,113.605,34.570,0.901
20000,3000,70.300,10.867,0.897
20000,3000,168.310,58.586,0.900
20000,3000,83.477,9.139,0.900
20000,3000,110.072,34.019,0.901
20000,3000,66.001,8.994,0.897
20000,3000,164.468,56.399,0.899
20000,3000,82.690,9.220,0.900
20000,3000,110.885,34.043,0.898
20000,3000,66.285,9.332,0.898
20000,3000,163.573,55.389,0.898
20000,3000,82.210,9.235,0.900
20000,3000,68.022,32.279,0.896
20000,3000,105.752,51.056,0.898
20000,3000,131.304,9.051,0.899
20000,3000,107.366,32.630,0.900
20000,3000,70.510,9.311,0.898
20000,3000,110.437,54.379,0.899
20000,3000,140.831,9.454,0.898
20000,3000,106.290,31.736,0.897
20000,3000,71.333,9.645,0.899
20000,3000,110.787,53.763,0.898
20000,3000,142.292,9.249,0.901
20000,3000,106.759,32.344,0.899
20000,3000,72.866,9.571,0.898
20000,3000,111.349,52.072,0.894
20000,3000,135.528,9.148,0.899
20000,3000,108.958,32.202,0.901
20000,3000,68.995,9.270,0.894
20000,3000,114.637,52.316,0.898
20000,3000,128.251,9.477,0.901
20000,3000,122.757,44.255,0.900
20000,3000,69.250,9.480,0.898
20000,3000,123.860,61.120,0.899
20000,3000,126.564,9.568,0.897
20000,3000,124.073,46.500,0.900
20000,3000,65.046,9.136,0.899
20000,3000,110.805,50.621,0.898
20000,3000,119.129,9.277,0.897
20000,3000,124.026,46.275,0.901
20000,3000,67.871,9.566,0.899
20000,3000,116.007,54.319,0.898
20000,3000,117.182,9.667,0.901
20000,3000,119.951,45.998,0.899
20000,3000,64.451,9.134,0.897
20000,3000,112.116,49.692,0.898
20000,3000,113.054,9.491,0.901
20000,3000,123.072,49.674,0.900
20000,3000,63.403,9.293,0.896
20000,3000,109.592,49.823,0.898
20000,3000,98.479,9.378,0.900
20000,3000,137.285,63.294,0.899
20000,3000,66.330,9.658,0.899
20000,3000,113.681,52.359,0.897
20000,3000,100.658,9.710,0.901
20000,3000,134.787,62.576,0.900
20000,3000,63.470,9.518,0.898
20000,3000,114.312,53.598,0.897
20000,3000,113.882,9.746,0.902
20000,3000,122.798,51.013,0.900
20000,3000,63.825,9.095,0.898
20000,3000,110.389,49.066,0.898
20000,3000,99.191,9.556,0.900
20000,3000,137.419,64.380,0.900
20000,3000,66.529,9.758,0.898
20000,3000,112.744,52.292,0.897
20000,3000,97.684,9.019,0.901
20000,3000,99.207,64.294,0.898
20000,3000,102.086,48.616,0.895
20000,3000,83.683,8.791,0.902
20000,3000,117.799,33.010,0.900
20000,3000,107.313,50.000,0.898
20000,3000,115.383,58.409,0.898
20000,3000,82.369,8.862,0.900
20000,3000,114.516,35.687,0.898
20000,3000,67.537,9.168,0.898
20000,3000,168.544,61.138,0.900
20000,3000,82.032,8.704,0.900
20000,3000,111.854,33.971,0.901
20000,3000,67.282,9.032,0.898
20000,3000,165.046,54.790,0.900
20000,3000,79.784,9.059,0.897
20000,3000,109.262,32.389,0.901
20000,3000,63.665,8.795,0.899
20000,3000,142.775,60.825,0.902
20000,3000,104.570,31.666,0.896
20000,3000,67.059,9.078,0.897
20000,3000,102.325,48.869,0.899
20000,3000,135.725,8.806,0.898
20000,3000,104.820,32.180,0.900
20000,3000,68.928,9.151,0.897
20000,3000,108.445,50.462,0.898
20000,3000,135.466,9.017,0.899
20000,3000,111.527,35.635,0.901
20000,3000,66.048,9.113,0.897
20000,3000,109.195,50.533,0.898
20000,3000,128.534,9.153,0.900
20000,3000,116.889,41.066,0.899
20000,3000,65.601,9.167,0.897
20000,3000,114.028,54.696,0.898
20000,3000,116.532,9.203,0.901
20000,3000,124.665,49.758,0.901
20000,3000,64.667,9.164,0.899
20000,3000,110.514,49.630,0.898
20000,3000,118.333,9.481,0.899
20000,3000,121.226,47.309,0.901
20000,3000,64.093,9.327,0.896
20000,3000,119.312,51.440,0.900
20000,3000,116.428,9.864,0.896
20000,3000,120.920,47.555,0.901
20000,3000,62.786,8.971,0.897
20000,3000,110.668,50.215,0.898
20000,3000,99.794,9.213,0.899
20000,3000,98.738,63.881,0.896
20000,3000,106.864,53.720,0.897
20000,3000,86.092,8.958,0.900
20000,3000,119.494,33.183,0.900
20000,3000,105.591,47.995,0.898
20000,3000,102.370,49.470,0.898
20000,3000,83.185,9.293,0.901
20000,3000,106.760,33.191,0.899
20000,3000,68.692,9.107,0.897
20000,3000,167.062,66.049,0.900
20000,3000,81.841,9.141,0.899
20000,3000,108.820,33.450,0.899
20000,3000,66.785,9.167,0.899
20000,3000,166.082,60.444,0.900
20000,3000,83.150,9.294,0.900
20000,3000,110.898,34.131,0.897
20000,3000,70.585,9.816,0.899
20000,3000,169.881,63.025,0.900
20000,3000,84.277,9.208,0.899
20000,3000,110.725,33.792,0.899
20000,3000,69.823,9.435,0.898
20000,3000,167.376,61.988,0.901
20000,3000,84.061,8.938,0.901
20000,3000,113.199,34.420,0.901
20000,3000,69.265,9.193,0.899
20000,3000,169.123,59.648,0.900
20000,3000,84.602,9.099,0.903
20000,3000,109.880,33.464,0.896
20000,3000,65.438,9.275,0.897
20000,3000,165.200,54.888,0.899
20000,3000,82.505,9.178,0.900
20000,3000,108.375,32.597,0.900
20000,3000,65.395,9.195,0.898
20000,3000,162.095,54.481,0.900
20000,3000,83.105,9.604,0.899
20000,3000,111.201,33.310,0.896
20000,3000,64.561,9.279,0.899
20000,3000,142.915,51.034,0.901
20000,5000,129.513,42.204,0.900
20000,5000,197.905,40.096,0.900
20000,5000,120.925,52.353,0.898
20000,5000,181.104,58.342,0.899
20000,5000,184.728,51.605,0.899
20000,5000,127.119,40.711,0.900
20000,5000,200.396,41.380,0.901
20000,5000,122.084,50.833,0.898
20000,5000,135.358,56.242,0.900
20000,5000,231.042,84.278,0.903
20000,5000,127.168,40.576,0.896
20000,5000,206.697,41.984,0.900
20000,5000,117.085,51.160,0.897
20000,5000,132.183,54.924,0.900
20000,5000,182.858,57.371,0.900
20000,5000,170.877,83.990,0.902
20000,5000,153.298,40.520,0.900
20000,5000,123.904,14.727,0.896
20000,5000,190.360,62.077,0.901
20000,5000,175.978,57.878,0.900
20000,5000,161.937,14.473,0.900
20000,5000,151.180,63.368,0.896
20000,5000,152.656,39.714,0.902
20000,5000,125.165,53.370,0.899
20000,5000,233.697,72.817,0.902
20000,5000,127.784,14.738,0.899
20000,5000,181.594,41.549,0.899
20000,5000,150.580,38.468,0.901
20000,5000,121.396,52.299,0.897
20000,5000,191.146,68.509,0.900
20000,5000,169.262,55.521,0.898
20000,5000,174.050,41.186,0.901
20000,5000,152.585,39.976,0.899
20000,5000,125.662,15.152,0.900
20000,5000,186.219,65.903,0.900
20000,5000,172.492,57.286,0.902
20000,5000,173.386,41.895,0.900
20000,5000,155.206,42.928,0.898
20000,5000,122.368,15.326,0.899
20000,5000,186.402,65.359,0.901
20000,5000,173.171,56.877,0.900
20000,5000,172.876,41.243,0.899
20000,5000,156.699,45.339,0.900
20000,5000,124.372,14.711,0.899
20000,5000,133.259,53.845,0.901
20000,5000,243.334,82.863,0.902
20000,5000,138.260,42.042,0.901
20000,5000,211.601,43.687,0.900
20000,5000,126.810,15.546,0.901
20000,5000,132.066,54.447,0.900
20000,5000,184.922,59.108,0.900
20000,5000,182.521,91.520,0.903
20000,5000,156.898,42.656,0.900
20000,5000,128.855,14.816,0.899
20000,5000,193.570,67.792,0.899
20000,5000,180.464,59.357,0.899
20000,5000,168.960,41.875,0.900
20000,5000,146.012,54.719,0.897
20000,5000,153.713,39.792,0.900
20000,5000,132.468,55.056,0.900
20000,5000,245.320,82.003,0.901
20000,5000,128.656,40.251,0.900
20000,5000,192.023,44.164,0.900
20000,5000,147.463,37.873,0.901
20000,5000,132.031,54.748,0.901
20000,5000,191.003,62.250,0.900
20000,5000,182.114,91.352,0.900
20000,5000,132.764,42.638,0.902
20000,5000,156.945,40.456,0.901
20000,5000,189.874,61.804,0.900
20000,5000,182.100,58.921,0.900
20000,5000,147.539,14.795,0.900
20000,5000,171.244,79.465,0.901
20000,5000,160.167,42.159,0.900
20000,5000,123.929,54.060,0.898
20000,5000,189.099,67.007,0.898
20000,5000,171.879,56.501,0.901
20000,5000,173.516,41.445,0.896
20000,5000,152.439,40.362,0.902
20000,5000,125.801,14.723,0.902
20000,5000,189.025,66.311,0.899
20000,5000,174.642,57.371,0.899
20000,5000,171.683,41.343,0.900
20000,5000,158.795,45.753,0.901
20000,5000,125.651,14.820,0.900
20000,5000,130.430,54.120,0.899
20000,5000,240.294,80.491,0.901
20000,5000,125.569,39.991,0.899
20000,5000,205.373,42.991,0.899
20000,5000,123.818,15.623,0.901
20000,5000,131.741,54.687,0.900
20000,5000,188.059,60.045,0.900
20000,5000,177.159,89.269,0.902
20000,5000,154.000,41.933,0.901
20000,5000,127.077,14.916,0.899
20000,5000,185.666,63.305,0.900
20000,5000,177.316,58.572,0.900
20000,5000,163.118,40.525,0.898
20000,5000,141.361,54.230,0.900
20000,5000,150.090,38.958,0.900
20000,5000,130.387,54.164,0.899
20000,5000,238.853,77.270,0.902
20000,5000,127.107,38.951,0.899
20000,5000,183.728,42.844,0.901
20000,5000,149.580,38.353,0.899
20000,5000,128.810,53.022,0.899
20000,5000,186.772,59.895,0.901
20000,5000,188.547,71.879,0.895
20000,5000,127.564,40.578,0.900
20000,5000,206.022,40.890,0.901
20000,5000,121.338,52.703,0.898
20000,5000,182.860,57.821,0.900
20000,5000,186.918,68.585,0.900
20000,5000,126.692,40.679,0.899
20000,5000,206.140,41.699,0.900
20000,5000,119.223,51.862,0.898
20000,5000,185.982,59.875,0.900
20000,5000,189.311,71.879,0.896
20000,5000,127.813,41.337,0.900
20000,5000,208.046,40.145,0.900
20000,5000,118.828,51.271,0.895
20000,5000,135.346,56.039,0.900
20000,5000,233.038,83.242,0.901
20000,5000,124.286,39.347,0.899
20000,5000,206.543,41.792,0.900
20000,5000,125.692,14.893,0.900
20000,5000,130.339,53.322,0.900
20000,5000,187.915,59.899,0.901
20000,5000,184.171,69.698,0.901
20000,5000,126.581,41.111,0.900
20000,5000,209.473,40.655,0.900
20000,5000,122.905,52.520,0.896
20000,5000,187.391,58.565,0.900
20000,5000,182.172,61.579,0.900
20000,5000,126.528,40.007,0.899
20000,5000,200.391,41.039,0.900
20000,5000,119.658,14.754,0.901
20000,5000,129.288,53.921,0.897
20000,5000,228.482,81.464,0.900
20000,5000,128.452,40.139,0.900
20000,5000,205.637,43.219,0.901
20000,5000,123.223,15.375,0.899
20000,5000,131.181,52.945,0.900
20000,5000,230.335,82.262,0.902
20000,5000,126.083,40.905,0.899
20000,5000,203.937,41.013,0.900
20000,5000,122.162,14.660,0.901
20000,5000,130.937,53.619,0.900
20000,5000,229.461,80.483,0.900
20000,5000,126.230,39.339,0.899
20000,5000,197.925,41.345,0.900
20000,5000,120.143,14.807,0.899
20000,5000,130.288,52.518,0.900
20000,5000,184.789,59.019,0.900
20000,5000,169.848,83.707,0.902
20000,5000,153.122,41.576,0.900
20000,5000,125.343,15.398,0.899
20000,5000,183.280,64.660,0.897
20000,5000,171.478,56.447,0.898
20000,5000,170.105,41.261,0.900
20000,5000,154.820,44.313,0.901
20000,5000,122.771,15.517,0.901
20000,5000,183.865,64.918,0.900
20000,5000,169.849,56.112,0.900
20000,5000,171.024,41.158,0.900
20000,5000,154.737,41.854,0.901
20000,5000,130.146,15.680,0.901
20000,5000,187.345,66.050,0.902
20000,5000,171.602,56.909,0.900
20000,5000,177.029,43.676,0.900
20000,5000,148.360,39.672,0.901
20000,5000,121.106,50.265,0.898
20000,5000,187.525,66.158,0.901
20000,5000,169.851,55.898,0.899
20000,5000,170.387,40.695,0.899
20000,5000,152.686,42.197,0.900
20000,5000,125.656,14.639,0.900
20000,5000,128.651,53.491,0.899
20000,5000,236.257,76.258,0.902
20000,5000,126.859,14.464,0.900
20000,5000,176.567,40.914,0.900
20000,5000,148.581,37.033,0.900
20000,5000,120.715,52.187,0.898
20000,5000,231.227,72.630,0.903
20000,5000,126.199,14.366,0.902
20000,5000,176.010,41.240,0.900
20000,5000,147.886,38.199,0.901
20000,5000,119.751,51.898,0.899
20000,5000,189.699,68.553,0.900
20000,5000,168.569,55.596,0.900
20000,5000,170.657,41.237,0.899
20000,5000,149.386,39.201,0.900
20000,5000,120.114,51.079,0.899
20000,5000,185.570,66.038,0.899
20000,5000,171.348,58.406,0.900
20000,5000,173.207,41.224,0.901
20000,5000,147.452,39.237,0.899
20000,5000,117.307,51.829,0.894
20000,5000,186.187,68.331,0.900
20000,5000,169.560,56.228,0.899
20000,5000,175.578,41.117,0.899
20000,5000,147.747,38.795,0.899
20000,5000,122.498,15.055,0.902
20000,5000,183.153,63.888,0.901
20000,5000,169.479,56.638,0.900
20000,5000,171.388,40.757,0.900
20000,5000,154.303,40.631,0.898
20000,5000,121.557,51.429,0.896
20000,5000,184.658,64.858,0.897
20000,5000,169.352,56.397,0.899
20000,5000,173.113,41.521,0.897
20000,5000,148.096,39.373,0.900
20000,5000,119.585,51.474,0.898
20000,5000,189.567,68.545,0.900
20000,5000,167.831,55.646,0.901
20000,5000,175.376,41.332,0.899
20000,5000,147.965,39.117,0.900
20000,5000,122.411,52.034,0.895
20000,5000,179.812,57.397,0.901
20000,5000,187.111,73.944,0.900
20000,5000,127.272,41.008,0.901
20000,5000,194.579,40.742,0.900
20000,5000,120.170,51.777,0.897
20000,5000,179.987,56.937,0.900
20000,5000,182.895,69.594,0.899
20000,5000,124.081,39.556,0.899
20000,5000,194.859,40.461,0.900
20000,5000,120.871,15.216,0.901
20000,5000,132.355,53.758,0.900
20000,5000,232.073,79.267,0.903
20000,5000,124.372,39.481,0.900
20000,5000,179.892,41.427,0.900
20000,5000,143.875,36.152,0.900
20000,5000,123.073,52.138,0.899
20000,5000,183.131,59.134,0.901
20000,5000,174.592,65.754,0.901
20000,5000,126.863,40.211,0.900
20000,5000,195.873,41.109,0.898
20000,5000,121.787,51.654,0.897
20000,5000,180.163,57.424,0.901
20000,5000,184.618,63.559,0.899
20000,5000,127.316,40.673,0.901
20000,5000,198.725,42.099,0.900
20000,5000,117.562,51.013,0.899
20000,5000,136.131,54.656,0.900
20000,5000,228.182,81.846,0.901
20000,5000,124.670,39.793,0.900
20000,5000,205.077,41.407,0.900
20000,5000,115.679,49.911,0.898
20000,5000,132.973,54.525,0.900
20000,5000,186.045,58.860,0.900
20000,5000,172.521,83.300,0.902
20000,5000,155.761,41.536,0.898
